track_id,title,artist,artist_id,genre,country_origin,decade,corpus,tradition,spotify_url,spotify_markets,duration_ms,popularity,release_date,itunes_id,itunes_url,itunes_genre,preview_path,preview_source,isrc,mb_genres,mb_country,spotify_artist_genres
3nAd0WfZ6L6JpSUVkSneD4,Courage,Compas Express,5PKL96WQI9AfALShuIdEp1,compas,UNK,2010s,caribbean,,https://open.spotify.com/track/3nAd0WfZ6L6JpSUVkSneD4,,514053,0,2011-03-10,427116763,https://music.apple.com/us/album/courage/427116759?i=427116763&uo=4,Worldwide,data/raw/audio/compas/3nAd0WfZ6L6JpSUVkSneD4.m4a,itunes,uscgh1181745,,,
11aYR5P0rt3S8xoTQAFnsh,Konpa Forêt Des Pins,Sweet Micky,05geNTZ09mJ7s6OguQySjc,compas,UNK,2010s,caribbean,,https://open.spotify.com/track/11aYR5P0rt3S8xoTQAFnsh,,304666,0,2018-05-26,1392654104,https://music.apple.com/us/album/for%C3%AAt-des-pins-live/1392653369?i=1392654104&uo=4,Worldwide,data/raw/audio/compas/11aYR5P0rt3S8xoTQAFnsh.m4a,itunes,TCADQ1884286,,,
2DwGRZehHXB56Vvo8XVZrE,Konpa panash,Daan Junior,1mOEe4YuD4hBTa1xyzSBfs,compas,UNK,2000s,caribbean,,https://open.spotify.com/track/2DwGRZehHXB56Vvo8XVZrE,,355666,0,2006,903488036,https://music.apple.com/us/album/konpa-panash/903488024?i=903488036&uo=4,Cajun,data/raw/audio/compas/2DwGRZehHXB56Vvo8XVZrE.m4a,itunes,FR6V82679526,,,
66MNPmfZD8UyECxytEDlok,Compas Roussi,Orchestre Tropicana,4vIte2BGdD7snRRdwABY09,compas,UNK,2010s,caribbean,,https://open.spotify.com/track/66MNPmfZD8UyECxytEDlok,,824733,0,2010-02-08,356559552,https://music.apple.com/us/album/compas-roussi/356559542?i=356559552&uo=4,Worldwide,data/raw/audio/compas/66MNPmfZD8UyECxytEDlok.m4a,itunes,uscgh1014218,,,
1HtbpdUHGB42LmP4DBvD0J,Relax,Ti Kabzy,6f1NeTjsouqhZf6SaJOQKD,compas,UNK,2010s,caribbean,,https://open.spotify.com/track/1HtbpdUHGB42LmP4DBvD0J,,410306,0,2015-11-12,1822196983,https://music.apple.com/us/album/relax/1822196981?i=1822196983&uo=4,Worldbeat,data/raw/audio/compas/1HtbpdUHGB42LmP4DBvD0J.m4a,itunes,QM7281598293,,,
6vSGww1ki10GWPwP5SbFJR,Lelene Cherie,Shoogar Combo,3QD5KF3iSiBXmlRClcuhWF,compas,UNK,2010s,caribbean,,https://open.spotify.com/track/6vSGww1ki10GWPwP5SbFJR,,647893,0,2010-01-26,968811018,https://music.apple.com/us/album/lelene-ch%C3%A9rie/968809192?i=968811018&uo=4,Worldwide,data/raw/audio/compas/6vSGww1ki10GWPwP5SbFJR.m4a,itunes,uscgh1002769,,,
0a9ccbWaagKhxLy6uDmDxz,CIA,Carimi,7sDhzCtTnUnJc3drYannat,compas,UNK,2010s,caribbean,,https://open.spotify.com/track/0a9ccbWaagKhxLy6uDmDxz,,328031,0,2013-11-01,732786245,https://music.apple.com/us/album/cia/732786186?i=732786245&uo=4,Caribbean,data/raw/audio/compas/0a9ccbWaagKhxLy6uDmDxz.m4a,itunes,FR6V82073937,,,
4dqYIcB0YWsaWamg7sy8yT,Vie Musicien,Compas Express,5PKL96WQI9AfALShuIdEp1,compas,UNK,2010s,caribbean,,https://open.spotify.com/track/4dqYIcB0YWsaWamg7sy8yT,,566613,0,2011-03-10,427116762,https://music.apple.com/us/album/vie-musicien/427116759?i=427116762&uo=4,Worldwide,data/raw/audio/compas/4dqYIcB0YWsaWamg7sy8yT.m4a,itunes,uscgh1181744,,,
28UIO1DJniieh8KdJrWu38,Compas Micky,Michel Martelly,6LGUFoTcwTAWz1G0Bs2OZ7,compas,UNK,2010s,caribbean,,https://open.spotify.com/track/28UIO1DJniieh8KdJrWu38,,818346,0,2013-02-04,666173228,https://music.apple.com/us/album/compas-micky/666173225?i=666173228&uo=4,Caribbean,data/raw/audio/compas/28UIO1DJniieh8KdJrWu38.m4a,itunes,FR6V81828833,,,
4GXkqACWesUbbksmHyy0ij,Haitian Compas Festival (Original Soundtrack),AndyBeatz,5BOPrDa0zWmREwrBHr3hs9,compas,UNK,2020s,caribbean,,https://open.spotify.com/track/4GXkqACWesUbbksmHyy0ij,,65332,0,2024-04-10,1740714090,https://music.apple.com/us/album/haitian-compas-festival-original-soundtrack/1740714089?i=1740714090&uo=4,Worldwide,data/raw/audio/compas/4GXkqACWesUbbksmHyy0ij.m4a,itunes,QZK6P2418425,,,
6amsRP2Czn4ZGNnkKlWs16,Compas national,Accolade,2QaSK5qHaivrIOiIgidzW3,compas,UNK,2000s,caribbean,,https://open.spotify.com/track/6amsRP2Czn4ZGNnkKlWs16,,304040,0,2003,812251590,https://music.apple.com/us/album/compas-national/812251291?i=812251590&uo=4,Worldwide,data/raw/audio/compas/6amsRP2Czn4ZGNnkKlWs16.m4a,itunes,FR6V82164747,,,
4OVW8eMjcitrqvN8OIjlzo,Haiti Mwen,Top Vice,1FcsN6DnlCJOoquv63WyCO,compas,US,1990s,caribbean,,https://open.spotify.com/track/4OVW8eMjcitrqvN8OIjlzo,,447466,0,1999-01-01,1686907263,https://music.apple.com/us/album/haiti-mwen/1686907249?i=1686907263&uo=4,Latin,data/raw/audio/compas/4OVW8eMjcitrqvN8OIjlzo.m4a,itunes,GBLPF6760486,,US,
3yTE6IOdcYLlV6TnCzjPA1,Fè Lapli,Mikaben,3KoKlLuiiCm6rUS9BO89Fp,compas,UNK,2020s,caribbean,,https://open.spotify.com/track/3yTE6IOdcYLlV6TnCzjPA1,,226367,0,2021-08-02,1579884581,https://music.apple.com/us/album/f%C3%A8-lapli-feat-kenny-haiti/1579884580?i=1579884581&uo=4,Worldwide,data/raw/audio/compas/3yTE6IOdcYLlV6TnCzjPA1.m4a,itunes,TCAFQ2181222,,,
0luMzwvDZz5b6qtG5PkB22,M Pap Padone'w,kdilak mesaje a,41LfzAKDgFA3WzxRTL5fEv,compas,UNK,2010s,caribbean,,https://open.spotify.com/track/0luMzwvDZz5b6qtG5PkB22,,255326,0,2019-11-02,1731209264,https://music.apple.com/us/album/m-pap-padonew/1731208975?i=1731209264&uo=4,Alternative,data/raw/audio/compas/0luMzwvDZz5b6qtG5PkB22.m4a,itunes,TCAEM1983170,,,
4blJBuVIajkXrLzWjLch2N,Message,Compas Express,5PKL96WQI9AfALShuIdEp1,compas,FR,2010s,caribbean,,https://open.spotify.com/track/4blJBuVIajkXrLzWjLch2N,,490226,0,2011-03-10,427116761,https://music.apple.com/us/album/message/427116759?i=427116761&uo=4,Worldwide,data/raw/audio/compas/4blJBuVIajkXrLzWjLch2N.m4a,itunes,uscgh1181743,,FR,
0Ar7evllh7xHH3uZveSDdo,Top BJJ se li mwen vle Official audio Haitian Compas,RubensTopBJJ,5bgjWrE9eAkiPKqJDuWpbn,compas,UNK,2020s,caribbean,,https://open.spotify.com/track/0Ar7evllh7xHH3uZveSDdo,,307919,0,2026-02-04,1875661929,https://music.apple.com/us/album/top-bjj-se-li-mwen-vle-official-audio-haitian-compas/1875661928?i=1875661929&uo=4,Singer/Songwriter,data/raw/audio/compas/0Ar7evllh7xHH3uZveSDdo.m4a,itunes,QZHNC2657069,,,
4tMDplWclTGxKxrnOGJy8J,Top BJJ by Wissy (Fèw viv) Official Audio Haitian Compas,RubensTopBJJ,5bgjWrE9eAkiPKqJDuWpbn,compas,UNK,2020s,caribbean,,https://open.spotify.com/track/4tMDplWclTGxKxrnOGJy8J,,249614,0,2026-02-05,1875790653,https://music.apple.com/us/album/top-bjj-by-wissy-f%C3%A8w-viv-official-audio-haitian-compas/1875790652?i=1875790653&uo=4,Worldwide,data/raw/audio/compas/4tMDplWclTGxKxrnOGJy8J.m4a,itunes,QZHNC2657115,,,
4569sM0HnxgbZloyPOIB70,Compass of Kompa (Kompa Gouyad),Haitianbeats,1qOlu7lbAkX5luOyVc58UC,compas,UNK,2020s,caribbean,,https://open.spotify.com/track/4569sM0HnxgbZloyPOIB70,,196600,0,2025-04-26,1811742206,https://music.apple.com/us/album/compass-of-kompa-kompa-gouyad/1811741897?i=1811742206&uo=4,Worldwide,data/raw/audio/compas/4569sM0HnxgbZloyPOIB70.m4a,itunes,USHM22537009,,,
0s25z8PjpKE196nyAvMdwL,Compas direct,Ensemble Aux Calebasses,4s5SGYoWyUoQO5Uy8eQuwB,compas,UNK,2010s,caribbean,,https://open.spotify.com/track/0s25z8PjpKE196nyAvMdwL,,205714,0,2018-04-28,464233405,https://music.apple.com/us/album/compas-direct/464233373?i=464233405&uo=4,Caribbean,data/raw/audio/compas/0s25z8PjpKE196nyAvMdwL.m4a,itunes,CA5KR1807907,,,
2LLC986CtUQiGb8xrxXpBC,Compas direct,Nemours Jean-Baptiste,7I8cyYMAtZEnUt0ms3Tpy0,compas,UNK,2020s,caribbean,,https://open.spotify.com/track/2LLC986CtUQiGb8xrxXpBC,,205008,0,2020-03-27,1502762129,https://music.apple.com/us/album/compas-direct/1502761595?i=1502762129&uo=4,Worldwide,data/raw/audio/compas/2LLC986CtUQiGb8xrxXpBC.m4a,itunes,CA5KR2022434,,,
4crPoq823VZmAnigUrjLz3,Message,Boulevard du Compas,6Ccn98SK49pVVrzxFGz6uG,compas,UNK,1990s,caribbean,,https://open.spotify.com/track/4crPoq823VZmAnigUrjLz3,,491786,0,1999-03-05,427124484,https://music.apple.com/us/album/message/427124421?i=427124484&uo=4,Worldwide,data/raw/audio/compas/4crPoq823VZmAnigUrjLz3.m4a,itunes,uscgh1181349,,,
0xIEnoTzcsczU2dT9lDncp,Haïti,Dixie Band,7yg3a0iofcQ5EO7IQvlAHs,compas,UNK,2010s,caribbean,,https://open.spotify.com/track/0xIEnoTzcsczU2dT9lDncp,,395049,0,2014-02-07,817221879,https://music.apple.com/us/album/ha%C3%AFti/817221872?i=817221879&uo=4,Worldwide,data/raw/audio/compas/0xIEnoTzcsczU2dT9lDncp.m4a,itunes,FR6V82258439,,,
14kLFobPERs6WKa2jOalp5,Chanm 22,Medjy,3uDXo8VohOPSuCt8duj90d,compas,UNK,2020s,caribbean,,https://open.spotify.com/track/14kLFobPERs6WKa2jOalp5,,263640,0,2026-04-26,6763711518,https://music.apple.com/us/album/chanm-22/1895451174?i=6763711518&uo=4,Worldwide,data/raw/audio/compas/14kLFobPERs6WKa2jOalp5.m4a,itunes,QT6632690745,,,
